,name,states
2259,Adjuntas,Adjuntas
2815,Aguada,Aguada
2710,Aguadilla,Aguadilla
2876,Aguas Buenas,Aguas Buenas
151,Aibonito,Aibonito
159,Autauga,Alabama
2603,Baldwin,Alabama
1599,Barbour,Alabama
1428,Bibb,Alabama
2814,Blount,Alabama
1480,Bullock,Alabama
1084,Butler,Alabama
1620,Calhoun,Alabama
244,Chambers,Alabama
2565,Cherokee,Alabama
2441,Chilton,Alabama
1481,Choctaw,Alabama
658,Clarke,Alabama
1075,Clay,Alabama
2059,Cleburne,Alabama
215,Coffee,Alabama
2117,Colbert,Alabama
1638,Conecuh,Alabama
1698,Coosa,Alabama
2779,Covington,Alabama
1276,Crenshaw,Alabama
1118,Cullman,Alabama
2505,Dale,Alabama
875,Dallas,Alabama
2679,DeKalb,Alabama
464,Elmore,Alabama
2254,Escambia,Alabama
211,Etowah,Alabama
2123,Fayette,Alabama
2078,Franklin,Alabama
2626,Geneva,Alabama
235,Greene,Alabama
1668,Hale,Alabama
3006,Henry,Alabama
2514,Houston,Alabama
1359,Jackson,Alabama
1303,Jefferson,Alabama
2752,Lamar,Alabama
1126,Lauderdale,Alabama
1860,Lawrence,Alabama
3140,Lee,Alabama
1216,Limestone,Alabama
3034,Lowndes,Alabama
868,Macon,Alabama
2972,Madison,Alabama
2787,Marengo,Alabama
32,Marion,Alabama
2128,Marshall,Alabama
980,Mobile,Alabama
2133,Monroe,Alabama
2100,Montgomery,Alabama
567,Morgan,Alabama
2116,Perry,Alabama
765,Pickens,Alabama
855,Pike,Alabama
941,Randolph,Alabama
79,Russell,Alabama
2608,Shelby,Alabama
2835,St. Clair,Alabama
856,Sumter,Alabama
857,Talladega,Alabama
1032,Tallapoosa,Alabama
1553,Tuscaloosa,Alabama
3224,Walker,Alabama
2297,Washington,Alabama
253,Wilcox,Alabama
2142,Winston,Alabama
1033,Aleutians East,Alaska
2188,Aleutians West,Alaska
1332,Anchorage,Alaska
2609,Bethel,Alaska
1716,Bristol Bay,Alaska
2945,Denali,Alaska
2736,Dillingham,Alaska
1368,Fairbanks North Star,Alaska
1250,Haines,Alaska
3118,Hoonah-Angoon,Alaska
1340,Juneau,Alaska
2942,Kenai Peninsula,Alaska
1891,Ketchikan Gateway,Alaska
1631,Kodiak Island,Alaska
2749,Kusilvak,Alaska
2730,Lake and Peninsula,Alaska
540,Matanuska-Susitna,Alaska
2187,Nome,Alaska
315,North Slope,Alaska
603,Northwest Arctic,Alaska
1215,Petersburg,Alaska
1802,Prince of Wales-Hyder,Alaska
2568,Sitka,Alaska
1308,Skagway,Alaska
284,Southeast Fairbanks,Alaska
747,Valdez-Cordova,Alaska
1691,Wrangell,Alaska
1749,Yakutat,Alaska
1327,Yukon-Koyukuk,Alaska
3036,Manu'a,American Samoa
2343,Rose Island,American Samoa
213,Swains Island,American Samoa
1403,Arecibo,Arecibo
2984,Apache,Arizona
1812,Cochise,Arizona
405,Coconino,Arizona
1948,Gila,Arizona
885,Graham,Arizona
2813,Greenlee,Arizona
1281,La Paz,Arizona
1910,Maricopa,Arizona
1402,Mohave,Arizona
2578,Navajo,Arizona
2258,Pima,Arizona
376,Pinal,Arizona
1748,Santa Cruz,Arizona
660,Yavapai,Arizona
3137,Yuma,Arizona
3133,Arkansas,Arkansas
2735,Ashley,Arkansas
2498,Baxter,Arkansas
1741,Benton,Arkansas
2954,Boone,Arkansas
1422,Bradley,Arkansas
2046,Calhoun,Arkansas
1787,Carroll,Arkansas
1060,Chicot,Arkansas
1081,Clark,Arkansas
55,Clay,Arkansas
2826,Cleburne,Arkansas
3094,Cleveland,Arkansas
1921,Columbia,Arkansas
2183,Conway,Arkansas
1222,Craighead,Arkansas
1374,Crawford,Arkansas
1639,Crittenden,Arkansas
1710,Cross,Arkansas
3093,Dallas,Arkansas
2848,Desha,Arkansas
2888,Drew,Arkansas
1770,Dunklin,Arkansas
1377,Faulkner,Arkansas
2159,Franklin,Arkansas
1082,Fulton,Arkansas
839,Garland,Arkansas
1158,Grant,Arkansas
1962,Greene,Arkansas
352,Hempstead,Arkansas
3040,Hot Spring,Arkansas
1629,Howard,Arkansas
2000,Independence,Arkansas
2811,Izard,Arkansas
1254,Jackson,Arkansas
1557,Jefferson,Arkansas
1091,Johnson,Arkansas
1755,Lafayette,Arkansas
2339,Lawrence,Arkansas
2974,Lee,Arkansas
841,Lincoln,Arkansas
2500,Little River,Arkansas
111,Logan,Arkansas
361,Lonoke,Arkansas
2527,Madison,Arkansas
341,Marion,Arkansas
2115,Miller,Arkansas
2150,Mississippi,Arkansas
2944,Monroe,Arkansas
1022,Montgomery,Arkansas
2311,Nevada,Arkansas
1366,Newton,Arkansas
3161,Ouachita,Arkansas
1220,Perry,Arkansas
164,Phillips,Arkansas
3110,Pike,Arkansas
809,Poinsett,Arkansas
1780,Polk,Arkansas
1764,Pope,Arkansas
2327,Prairie,Arkansas
2426,Pulaski,Arkansas
1801,Randolph,Arkansas
2204,Saline,Arkansas
1103,Scott,Arkansas
381,Searcy,Arkansas
806,Sebastian,Arkansas
254,Sevier,Arkansas
2737,Sharp,Arkansas
886,St. Francis,Arkansas
956,Stone,Arkansas
2213,Union,Arkansas
2916,Van Buren,Arkansas
2390,Washington,Arkansas
183,White,Arkansas
1036,Woodruff,Arkansas
632,Yell,Arkansas
1155,Arroyo,Arroyo
652,Añasco,Añasco
2860,Barceloneta,Barceloneta
2930,Barranquitas,Barranquitas
1817,Bayamón,Bayamón
2062,Northern Islands,CNMI
3037,Tinian,CNMI
2394,Cabo Rojo,Cabo Rojo
3096,Caguas,Caguas
1035,Alameda,California
1822,Alpine,California
927,Amador,California
2638,Butte,California
2794,Calaveras,California
418,Colusa,California
1923,Contra Costa,California
2057,Del Norte,California
1116,El Dorado,California
1598,Fresno,California
1434,Glenn,California
2053,Humboldt,California
672,Imperial,California
3038,Inyo,California
1258,Kern,California
380,Kings,California
1297,Lake,California
723,Lassen,California
2688,Los Angeles,California
2964,Madera,California
1460,Marin,California
26,Mariposa,California
34,Mendocino,California
320,Merced,California
1718,Modoc,California
1572,Mono,California
2470,Monterey,California
2022,Napa,California
2069,Nevada,California
576,Orange,California
720,Placer,California
2882,Plumas,California
1378,Riverside,California
370,Sacramento,California
1712,San Benito,California
629,San Bernardino,California
2461,San Diego,California
1209,San Francisco,California
68,San Joaquin,California
697,San Luis Obispo,California
2771,San Mateo,California
2793,Santa Barbara,California
774,Santa Clara,California
1065,Santa Cruz,California
2129,Shasta,California
475,Sierra,California
1651,Siskiyou,California
2478,Solano,California
2360,Sonoma,California
191,Stanislaus,California
1166,Sutter,California
2966,Tehama,California
2475,Trinity,California
1739,Tulare,California
1106,Tuolumne,California
119,Ventura,California
162,Yolo,California
3170,Yuba,California
1052,Camuy,Camuy
2364,Canóvanas,Canóvanas
2075,Carolina,Carolina
2760,Cataño,Cataño
1512,Cayey,Cayey
378,Ciales,Ciales
1490,Cidra,Cidra
2594,Coamo,Coamo
44,Adams,Colorado
1086,Alamosa,Colorado
1175,Arapahoe,Colorado
170,Archuleta,Colorado
802,Baca,Colorado
641,Bent,Colorado
21,Boulder,Colorado
1905,Broomfield,Colorado
2468,Chaffee,Colorado
2561,Cheyenne,Colorado
1286,Clear Creek,Colorado
1763,Conejos,Colorado
988,Costilla,Colorado
2249,Crowley,Colorado
600,Custer,Colorado
2026,Delta,Colorado
1904,Denver,Colorado
2773,Dolores,Colorado
2206,Douglas,Colorado
2464,Eagle,Colorado
462,El Paso,Colorado
690,Elbert,Colorado
2469,Fremont,Colorado
2706,Garfield,Colorado
1406,Gilpin,Colorado
2675,Grand,Colorado
801,Gunnison,Colorado
2618,Hinsdale,Colorado
993,Huerfano,Colorado
3202,Jackson,Colorado
1794,Jefferson,Colorado
2884,Kiowa,Colorado
3203,Kit Carson,Colorado
822,La Plata,Colorado
2742,Lake,Colorado
2504,Larimer,Colorado
2443,Las Animas,Colorado
146,Lincoln,Colorado
1743,Logan,Colorado
1879,Mesa,Colorado
1240,Mineral,Colorado
1089,Moffat,Colorado
1108,Montezuma,Colorado
987,Montrose,Colorado
1226,Morgan,Colorado
161,Otero,Colorado
1372,Ouray,Colorado
2911,Park,Colorado
52,Phillips,Colorado
1322,Pitkin,Colorado
1549,Prowers,Colorado
2917,Pueblo,Colorado
2140,Rio Blanco,Colorado
2629,Rio Grande,Colorado
1125,Routt,Colorado
957,Saguache,Colorado
1543,San Juan,Colorado
256,San Miguel,Colorado
1998,Sedgwick,Colorado
488,Summit,Colorado
1877,Teller,Colorado
579,Washington,Colorado
3185,Weld,Colorado
3198,Yuma,Colorado
457,Comerío,Comerío
1963,Fairfield,Connecticut
2393,Hartford,Connecticut
1622,Litchfield,Connecticut
1660,Middlesex,Connecticut
1109,New Haven,Connecticut
258,New London,Connecticut
155,Tolland,Connecticut
511,Windham,Connecticut
1248,Corozal,Corozal
1878,Kent,Delaware
126,New Castle,Delaware
2481,Sussex,Delaware
2582,District of Columbia,District of Columbia
3019,Dorado,Dorado
1255,Eastern,Eastern District
2758,Alachua,Florida
441,Baker,Florida
1717,Bay,Florida
400,Bradford,Florida
931,Brevard,Florida
237,Broward,Florida
3026,Calhoun,Florida
102,Charlotte,Florida
974,Citrus,Florida
321,Clay,Florida
314,Collier,Florida
1277,Columbia,Florida
257,DeSoto,Florida
1112,Dixie,Florida
2485,Duval,Florida
1364,Escambia,Florida
2052,Flagler,Florida
78,Florida,Florida
2597,Franklin,Florida
93,Gadsden,Florida
1548,Gilchrist,Florida
2805,Glades,Florida
350,Gulf,Florida
1955,Hamilton,Florida
455,Hardee,Florida
2452,Hendry,Florida
104,Hernando,Florida
375,Highlands,Florida
3119,Hillsborough,Florida
3082,Holmes,Florida
2998,Indian River,Florida
1750,Jackson,Florida
2168,Jefferson,Florida
1026,Lafayette,Florida
1568,Lake,Florida
530,Lee,Florida
3003,Leon,Florida
2739,Levy,Florida
89,Liberty,Florida
2074,Madison,Florida
1098,Manatee,Florida
2191,Marion,Florida
1819,Martin,Florida
374,Miami-Dade,Florida
2948,Monroe,Florida
678,Nassau,Florida
2295,Okaloosa,Florida
19,Okeechobee,Florida
1195,Orange,Florida
569,Osceola,Florida
2909,Palm Beach,Florida
1001,Pasco,Florida
1345,Pinellas,Florida
1724,Polk,Florida
1838,Putnam,Florida
2759,Santa Rosa,Florida
2305,Sarasota,Florida
2479,Seminole,Florida
1561,St. Johns,Florida
432,St. Lucie,Florida
3158,Sumter,Florida
2072,Suwannee,Florida
560,Taylor,Florida
446,Union,Florida
1892,Volusia,Florida
2344,Wakulla,Florida
958,Walton,Florida
1524,Washington,Florida
1723,Appling,Georgia
2040,Atkinson,Georgia
2209,Bacon,Georgia
1873,Baker,Georgia
1774,Baldwin,Georgia
175,Banks,Georgia
609,Barrow,Georgia
496,Bartow,Georgia
2181,Ben Hill,Georgia
1688,Berrien,Georgia
2883,Bibb,Georgia
1357,Bleckley,Georgia
355,Brantley,Georgia
2076,Brooks,Georgia
1616,Bryan,Georgia
1586,Bulloch,Georgia
41,Burke,Georgia
689,Butts,Georgia
3153,Calhoun,Georgia
3166,Camden,Georgia
2474,Candler,Georgia
966,Carroll,Georgia
2270,Catoosa,Georgia
598,Charlton,Georgia
3085,Chatham,Georgia
989,Chattahoochee,Georgia
924,Chattooga,Georgia
680,Cherokee,Georgia
1922,Clarke,Georgia
2132,Clay,Georgia
2345,Clayton,Georgia
2971,Clinch,Georgia
327,Cobb,Georgia
1610,Coffee,Georgia
764,Colquitt,Georgia
106,Columbia,Georgia
1197,Cook,Georgia
1230,Coweta,Georgia
124,Crawford,Georgia
740,Crisp,Georgia
1304,Dade,Georgia
3164,Dawson,Georgia
2905,DeKalb,Georgia
1981,Decatur,Georgia
2151,Dodge,Georgia
894,Dooly,Georgia
750,Dougherty,Georgia
1119,Douglas,Georgia
2704,Early,Georgia
768,Echols,Georgia
2192,Effingham,Georgia
1839,Elbert,Georgia
2054,Emanuel,Georgia
2838,Evans,Georgia
1183,Fannin,Georgia
728,Fayette,Georgia
3009,Floyd,Georgia
472,Forsyth,Georgia
2235,Franklin,Georgia
2969,Fulton,Georgia
3007,Gilmer,Georgia
1766,Glascock,Georgia
2101,Glynn,Georgia
1324,Gordon,Georgia
933,Grady,Georgia
2639,Greene,Georgia
292,Gwinnett,Georgia
25,Habersham,Georgia
272,Hall,Georgia
2369,Hancock,Georgia
2699,Haralson,Georgia
1203,Harris,Georgia
1088,Hart,Georgia
1509,Heard,Georgia
1235,Henry,Georgia
1881,Houston,Georgia
1967,Irwin,Georgia
1061,Jackson,Georgia
2482,Jasper,Georgia
312,Jeff Davis,Georgia
636,Jefferson,Georgia
2859,Jenkins,Georgia
1930,Johnson,Georgia
1939,Jones,Georgia
224,Lamar,Georgia
905,Lanier,Georgia
2526,Laurens,Georgia
2342,Lee,Georgia
421,Liberty,Georgia
2119,Lincoln,Georgia
1325,Long,Georgia
2747,Lowndes,Georgia
2096,Lumpkin,Georgia
595,Macon,Georgia
668,Madison,Georgia
1578,Marion,Georgia
2557,McDuffie,Georgia
95,McIntosh,Georgia
1335,Meriwether,Georgia
2865,Miller,Georgia
2656,Mitchell,Georgia
1532,Monroe,Georgia
1732,Montgomery,Georgia
3058,Morgan,Georgia
3193,Murray,Georgia
2027,Muscogee,Georgia
1527,Newton,Georgia
1515,Oconee,Georgia
1858,Oglethorpe,Georgia
1681,Paulding,Georgia
2718,Peach,Georgia
2110,Pickens,Georgia
2276,Pierce,Georgia
644,Pike,Georgia
2347,Polk,Georgia
1608,Pulaski,Georgia
2321,Putnam,Georgia
1142,Quitman,Georgia
2864,Rabun,Georgia
1853,Randolph,Georgia
649,Richmond,Georgia
769,Rockdale,Georgia
1614,Schley,Georgia
831,Screven,Georgia
1417,Seminole,Georgia
2329,Spalding,Georgia
1829,Stephens,Georgia
298,Stewart,Georgia
1107,Sumter,Georgia
404,Talbot,Georgia
1444,Taliaferro,Georgia
2540,Tattnall,Georgia
2185,Taylor,Georgia
1516,Telfair,Georgia
2902,Terrell,Georgia
2432,Thomas,Georgia
2589,Tift,Georgia
238,Toombs,Georgia
1956,Towns,Georgia
139,Treutlen,Georgia
1945,Troup,Georgia
2630,Turner,Georgia
1115,Twiggs,Georgia
20,Union,Georgia
2577,Upson,Georgia
1733,Walker,Georgia
716,Walton,Georgia
2415,Ware,Georgia
186,Warren,Georgia
1242,Washington,Georgia
1127,Wayne,Georgia
412,Webster,Georgia
1120,Wheeler,Georgia
865,White,Georgia
1648,Whitfield,Georgia
177,Wilcox,Georgia
3106,Wilkes,Georgia
2125,Wilkinson,Georgia
2840,Worth,Georgia
3031,Guam,Guam
1604,Guayama,Guayama
588,Guayanilla,Guayanilla
42,Peñuelas,Guayanilla
1043,Guaynabo,Guaynabo
2411,Gurabo,Gurabo
2061,Hatillo,Hatillo
2877,Hawaii,Hawaii
8,Honolulu,Hawaii
2515,Kalawao,Hawaii
2748,Kauai,Hawaii
2085,Maui,Hawaii
1785,Hormigueros,Hormigueros
3053,Humacao,Humacao
1486,Ada,Idaho
2932,Adams,Idaho
1511,Bannock,Idaho
937,Bear Lake,Idaho
2806,Benewah,Idaho
751,Bingham,Idaho
127,Blaine,Idaho
2172,Boise,Idaho
2045,Bonner,Idaho
2122,Bonneville,Idaho
2995,Boundary,Idaho
621,Butte,Idaho
1070,Camas,Idaho
216,Canyon,Idaho
2093,Caribou,Idaho
301,Cassia,Idaho
823,Clark,Idaho
1489,Clearwater,Idaho
2354,Custer,Idaho
1211,Elmore,Idaho
2004,Franklin,Idaho
2294,Fremont,Idaho
2906,Gem,Idaho
339,Gooding,Idaho
613,Idaho,Idaho
1540,Jefferson,Idaho
2683,Jerome,Idaho
3014,Kootenai,Idaho
2431,Latah,Idaho
2501,Lemhi,Idaho
1624,Lewis,Idaho
2778,Lincoln,Idaho
602,Madison,Idaho
2828,Minidoka,Idaho
2925,Nez Perce,Idaho
2959,Oneida,Idaho
2196,Owyhee,Idaho
2173,Payette,Idaho
1556,Power,Idaho
772,Shoshone,Idaho
2016,Teton,Idaho
1282,Twin Falls,Idaho
2711,Valley,Idaho
793,Washington,Idaho
263,Adams,Illinois
2863,Alexander,Illinois
1080,Bond,Illinois
427,Boone,Illinois
2450,Brown,Illinois
1786,Bureau,Illinois
1986,Carroll,Illinois
2622,Cass,Illinois
2650,Champaign,Illinois
1979,Christian,Illinois
382,Clark,Illinois
2560,Clay,Illinois
2939,Clinton,Illinois
7,Coles,Illinois
1210,Cook,Illinois
120,Crawford,Illinois
2796,Cumberland,Illinois
2381,De Witt,Illinois
2368,DeKalb,Illinois
2700,Douglas,Illinois
1740,DuPage,Illinois
673,Edgar,Illinois
347,Edwards,Illinois
2457,Effingham,Illinois
59,Fayette,Illinois
616,Ford,Illinois
486,Franklin,Illinois
2009,Fulton,Illinois
1457,Gallatin,Illinois
526,Greene,Illinois
2049,Grundy,Illinois
142,Hamilton,Illinois
960,Hancock,Illinois
289,Hardin,Illinois
1063,Henderson,Illinois
525,Henry,Illinois
3029,Iroquois,Illinois
2897,Jackson,Illinois
547,Jasper,Illinois
1747,Jefferson,Illinois
1194,Jersey,Illinois
1579,Jo Daviess,Illinois
878,Johnson,Illinois
638,Kane,Illinois
3042,Kankakee,Illinois
1208,Kendall,Illinois
1982,Knox,Illinois
2738,LaSalle,Illinois
1972,Lake,Illinois
1637,Lawrence,Illinois
1096,Lee,Illinois
3165,Livingston,Illinois
2080,Logan,Illinois
1901,Macon,Illinois
1163,Macoupin,Illinois
1623,Madison,Illinois
1275,Marion,Illinois
1031,Marshall,Illinois
285,Mason,Illinois
2728,Massac,Illinois
1253,McDonough,Illinois
2542,McHenry,Illinois
1781,McLean,Illinois
268,Menard,Illinois
2006,Mercer,Illinois
318,Monroe,Illinois
2241,Montgomery,Illinois
428,Morgan,Illinois
2503,Moultrie,Illinois
1596,Ogle,Illinois
2871,Peoria,Illinois
300,Perry,Illinois
1445,Piatt,Illinois
3180,Pike,Illinois
968,Pope,Illinois
553,Pulaski,Illinois
2141,Putnam,Illinois
2842,Randolph,Illinois
3152,Richland,Illinois
324,Saline,Illinois
1491,Sangamon,Illinois
2598,Schuyler,Illinois
1104,Scott,Illinois
1832,Shelby,Illinois
30,St. Clair,Illinois
992,Stark,Illinois
148,Stephenson,Illinois
1388,Tazewell,Illinois
2938,Union,Illinois
1132,Vermilion,Illinois
2231,Wabash,Illinois
549,Warren,Illinois
1102,Washington,Illinois
3051,Wayne,Illinois
999,White,Illinois
1636,Whiteside,Illinois
1399,Will,Illinois
2263,Williamson,Illinois
879,Winnebago,Illinois
2165,Woodford,Illinois
2891,Adams,Indiana
2232,Allen,Indiana
1205,Bartholomew,Indiana
704,Benton,Indiana
1653,Blackford,Indiana
2301,Boone,Indiana
757,Brown,Indiana
2919,Carroll,Indiana
1555,Cass,Indiana
1714,Clark,Indiana
2866,Clay,Indiana
505,Clinton,Indiana
1020,Crawford,Indiana
2867,Daviess,Indiana
3095,DeKalb,Indiana
1415,Dearborn,Indiana
2357,Decatur,Indiana
2850,Delaware,Indiana
975,Dubois,Indiana
2831,Elkhart,Indiana
467,Fayette,Indiana
1241,Floyd,Indiana
2845,Fountain,Indiana
2011,Franklin,Indiana
1696,Fulton,Indiana
2245,Gibson,Indiana
415,Grant,Indiana
2139,Greene,Indiana
118,Hamilton,Indiana
2484,Hancock,Indiana
3052,Harrison,Indiana
2550,Hendricks,Indiana
732,Henry,Indiana
2530,Howard,Indiana
2449,Huntington,Indiana
2531,Jackson,Indiana
820,Jasper,Indiana
1728,Jay,Indiana
45,Jefferson,Indiana
790,Jennings,Indiana
2034,Johnson,Indiana
1247,Knox,Indiana
2177,Kosciusko,Indiana
1584,LaGrange,Indiana
1323,LaPorte,Indiana
1201,Lake,Indiana
2104,Lawrence,Indiana
2880,Madison,Indiana
1645,Marion,Indiana
1661,Marshall,Indiana
682,Martin,Indiana
1761,Miami,Indiana
336,Monroe,Indiana
1455,Montgomery,Indiana
2841,Morgan,Indiana
1783,Newton,Indiana
1517,Noble,Indiana
105,Ohio,Indiana
109,Orange,Indiana
1004,Owen,Indiana
1062,Parke,Indiana
2346,Perry,Indiana
2870,Pike,Indiana
1105,Porter,Indiana
3136,Posey,Indiana
1937,Pulaski,Indiana
1420,Putnam,Indiana
153,Randolph,Indiana
1679,Ripley,Indiana
1468,Rush,Indiana
377,Scott,Indiana
2991,Shelby,Indiana
3080,Spencer,Indiana
2161,St. Joseph,Indiana
2499,Starke,Indiana
356,Steuben,Indiana
563,Sullivan,Indiana
3073,Switzerland,Indiana
1321,Tippecanoe,Indiana
3069,Tipton,Indiana
14,Union,Indiana
739,Vanderburgh,Indiana
134,Vermillion,Indiana
1582,Vigo,Indiana
230,Wabash,Indiana
973,Warren,Indiana
2681,Warrick,Indiana
1067,Washington,Indiana
2988,Wayne,Indiana
1675,Wells,Indiana
2641,White,Indiana
2665,Whitley,Indiana
1799,Adair,Iowa
1054,Adams,Iowa
1435,Allamakee,Iowa
403,Appanoose,Iowa
